Page,Title,Price,Rating
25,Wildlife of New York: A Five-Borough Coloring Book,22.14,2
25,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5
25,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,46.33,2
25,Under the Tuscan Sun,37.33,3
25,Toddlers Are A**holes: It's Not Your Fault,25.55,1
25,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,34.72,1
25,The Whale,35.96,4
26,The Story of Art,41.14,4
26,The Origin of Species,10.01,4
26,The Great Gatsby,36.05,4
26,The Good Girl,49.03,3
26,The Glass Castle,16.24,1
26,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,39.55,1
26,The Drowning Girls,35.67,3
26,The Constant Princess (The Tudor Court #1),16.62,3
26,The Bourne Identity (Jason Bourne #1),42.78,4
26,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,5
26,The Art Book,32.34,2
26,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,33.17,4
26,Team of Rivals: The Political Genius of Abraham Lincoln,20.12,5
26,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,20.9,2
26,"Sit, Stay, Love",20.9,3
26,Sister Dear,40.2,4
26,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",52.87,3
26,"Rich Dad, Poor Dad",51.74,1
26,Raymie Nightingale,34.41,2
26,Playing from the Heart,32.38,1
27,Nightstruck: A Novel,50.35,4
27,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",11.38,5
27,Meternity,43.58,3
27,Memoirs of a Geisha,49.67,3
27,Like Never Before (Walker Family #2),28.77,2
27,Life of Pi,13.22,4
27,Leave This Song Behind: Teen Poetry at Its Best,51.17,5
27,King's Folly (The Kinsman Chronicles #1),39.61,5
27,John Adams,57.43,4
27,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),46.01,4
27,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,28.25,2
27,Good in Bed (Cannie Shapiro #1),37.05,5
27,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,1
27,For the Love: Fighting for Grace in a World of Impossible Standards,45.13,3
27,Finding God in the Ruins: How God Redeems Pain,46.64,2
27,Every Heart a Doorway (Every Heart A Doorway #1),12.16,5
27,Delivering the Truth (Quaker Midwife Mystery #1),20.89,4
27,Counted With the Stars (Out from Egypt #1),17.97,5
27,"Chronicles, Vol. 1",52.6,2
27,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,25.77,1
28,Benjamin Franklin: An American Life,48.19,3
28,"At The Existentialist Caf̩: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,5
28,A Summer In Europe,44.34,2
28,A Short History of Nearly Everything,52.4,5
28,A Gathering of Shadows (Shades of Magic #2),44.81,4
28,The Sound Of Love,57.84,5
28,The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,2
28,The Perks of Being a Wallflower,55.02,3
28,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,4
28,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,59.45,4
28,The Makings of a Fatherless Child,31.58,2
28,The Joy of Cooking,43.27,4
28,The Invention of Wings,37.34,1
28,The Hobbit (Middle-Earth Universe),17.8,5
28,The Great Railway Bazaar,30.54,1
28,The Golden Compass (His Dark Materials #1),18.77,1
28,The God Delusion,46.85,3
28,The Girl You Left Behind (The Girl You Left Behind #1),15.79,1
28,The Fellowship of the Ring (The Lord of the Rings #1),10.27,2
28,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),15.42,5
29,The Barefoot Contessa Cookbook,59.92,5
29,Tell the Wolves I'm Home,50.96,2
29,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,30.6,3
29,Pride and Prejudice,19.27,4
29,Musicophilia: Tales of Music and the Brain,46.58,1
29,Mere Christianity,48.51,3
29,Me Before You (Me Before You #1),19.02,1
29,In the Woods (Dublin Murder Squad #1),38.38,2
29,In Cold Blood,49.98,4
29,How to Stop Worrying and Start Living,46.49,5
29,Give It Back,18.32,2
29,"Girl, Interrupted",42.14,3
29,Fun Home: A Family Tragicomic,56.59,4
29,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,4
29,Deception Point,40.32,4
29,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,3
29,Catherine the Great: Portrait of a Woman,58.55,4
29,Better Homes and Gardens New Cook Book,39.61,3
29,An Unquiet Mind: A Memoir of Moods and Madness,21.3,3
29,A Year in Provence (Provence #1),56.88,4
